user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group 
q0tbm,rised,,,j,, 0,1317.6442307692307, r,English,English,English,41,Male,2
qckk5,rised,966,f,j,incorrect, 0,1317.6442307692307, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,rised,,,j,, 0,1317.6442307692307, r,English,English,English,30,Male,2
qnc84,rised,,,j,, 0,1317.6442307692307, r,English,English,English,49,Female,2
qzksq,rised,2486,j,j,correct, 0,1317.6442307692307, r,English,English,English,18,Female,1
r49ku,rised,550,j,j,correct, 0,1317.6442307692307, r,English,English,English,27,Male,1
r9k54,rised,735,j,j,correct, 0,1317.6442307692307, r,English,English,English,18,Female,1
rcg5t,rised,1896,j,j,correct, 0,1317.6442307692307, r,English,English,English,28,Female,1
rdxxb,rised,1046,f,j,incorrect, 0,1317.6442307692307, r,English,English,English,45,Male,1
rgk5u,rised,,,j,, 0,1317.6442307692307, r,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,rised,,,j,, 0,1317.6442307692307, r,English,English,English,31,Male,2
s3xn4,rised,2653,f,j,incorrect, 0,1317.6442307692307, r,English,French,English,28,Male,1
sc3r5,rised,,,j,, 0,1317.6442307692307, r,English,English,English,37,Female,2
sj61f,rised,632,j,j,correct, 0,1317.6442307692307, r,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,rised,,,j,, 0,1317.6442307692307, r,English,English,English,26,Male,2
skubl,rised,,,j,, 0,1317.6442307692307, r,English,English,English,28,Female,2
sryge,rised,665,j,j,correct, 0,1317.6442307692307, r,English,Urdu,Urdu,44,Male,1
sv67w,rised,1748,j,j,correct, 0,1317.6442307692307, r,English,English,English,62,Male,1
swcl0,rised,,,j,, 0,1317.6442307692307, r,English,English,English,28,Male,2
u49n3,rised,,,j,, 0,1317.6442307692307, r,English,English,English,55,Male,2
u4pq2,rised,,,j,, 0,1317.6442307692307, r,English,English,English,31,Male,2
u5p4m,rised,,,j,, 0,1317.6442307692307, r,English,English,English,72,Male,2
uhchd,rised,,,j,, 0,1317.6442307692307, r,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,rised,,,j,, 0,1317.6442307692307, r,English,English,English,32,Male,2
um0r2,rised,,,j,, 0,1317.6442307692307, r,English,English,Tamil,35,Female,2
uprsu,rised,,,j,, 0,1317.6442307692307, r,English,English,English,30,Female,2
uq7bz,rised,4,f,j,incorrect, 0,1317.6442307692307, r,English,English,English,35,Male,1
ur68e,rised,823,j,j,correct, 0,1317.6442307692307, r,English,English,English,48,Female,1
ure42,rised,1742,f,j,incorrect, 0,1317.6442307692307, r,English,English,Hindi,44,Female,1
uwzun,rised,1938,f,j,incorrect, 0,1317.6442307692307, r,English,English,Arabic,40,Male,1
v2qhh,rised,813,j,j,correct, 0,1317.6442307692307, r,English,English,English,46,Female,1
v4k60,rised,,,j,, 0,1317.6442307692307, r,English,English,Chinese(Mandarin),26,Female,2
v5030,rised,,,j,, 0,1317.6442307692307, r,English,English,English,41,Male,2
v5aws,rised,,,j,, 0,1317.6442307692307, r,English,English,English,20,Female,2
vgnkc,rised,,,j,, 0,1317.6442307692307, r,English,English,Urdu,35,Female,2
vpa7r,rised,,,j,, 0,1317.6442307692307, r,English,English,English,21,Male,2
vrv2y,rised,,,j,, 0,1317.6442307692307, r,English,Tamil,Tamil,27,Male,2
vtzct,rised,,,j,, 0,1317.6442307692307, r,English,English,English,38,Female,2
w799c,rised,,,j,, 0,1317.6442307692307, r,English,English,English,34,Male,2
wmgnb,rised,,,j,, 0,1317.6442307692307, r,English,English,English,39,Male,2
wpvwh,rised,930,j,j,correct, 0,1317.6442307692307, r,English,Turkish,Turkish,53,Male,1
x15p8,rised,5580,j,j,correct, 0,1317.6442307692307, r,English,English,English,37,Female,1
xccw9,rised,,,j,, 0,1317.6442307692307, r,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,rised,682,j,j,correct, 0,1317.6442307692307, r,English,English,Telugu,25,Male,1
xkm2p,rised,430,f,j,incorrect, 0,1317.6442307692307, r,English,English,English,25,Female,1
xodt3,rised,,,j,, 0,1317.6442307692307, r,English,English,French,42,Male,2
xx7a7,rised,898,j,j,correct, 0,1317.6442307692307, r,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,rised,,,j,, 0,1317.6442307692307, r,English,English,English,33,Female,2
y6ke9,rised,,,j,, 0,1317.6442307692307, r,English,Tamil,Tamil,38,Male,2
yd2qx,rised,,,j,, 0,1317.6442307692307, r,English,English,English,23,Male,2
yppxq,rised,,,j,, 0,1317.6442307692307, r,English,English,English,26,Male,2
z04kf,rised,,,j,, 0,1317.6442307692307, r,English,English,English,28,Male,2
z76s3,rised,523,f,j,incorrect, 0,1317.6442307692307, r,English,Arabic,Arabic,18,Male,1
zd8x9,rised,,,j,, 0,1317.6442307692307, r,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,rised,708,j,j,correct, 0,1317.6442307692307, r,English,English,English,21,Female,1
zmlbc,rised,1264,f,j,incorrect, 0,1317.6442307692307, r,English,Gujarati,Gujarati,34,Male,1
zxghj,rised,,,j,, 0,1317.6442307692307, r,English,English,English,26,Male,2
zzwxt,rised,1069,j,j,correct, 0,1317.6442307692307, r,English,English,Czech,53,Female,1
44493,ground,,, f,, 0,1194.75, i,English,English,English,34,Male,2
03ssf,ground,1455,f, f,correct, 0,1194.75, i,French,Arabic,Arabic,35,Male,1
076ul,ground,1068,j, f,incorrect, 0,1194.75, i,English,English,English,41,Male,1
092ha,ground,,, f,, 0,1194.75, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,ground,1190,j, f,incorrect, 0,1194.75, i,English,English,Polish,27,Male,1
0e4bl,ground,,, f,, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,ground,,, f,, 0,1194.75, i,English,English,English,24,Male,2
1ebvc,ground,648,j, f,incorrect, 0,1194.75, i,English,English,English,45,Male,1
1mbzo,ground,3950,j, f,incorrect, 0,1194.75, i,English,English,French,40,Male,1
22wh1,ground,,, f,, 0,1194.75, i,English,English,English,26,Male,2
23l32,ground,1710,j, f,incorrect, 0,1194.75, i,French,French,French,44,Female,1
2585g,ground,657,f, f,correct, 0,1194.75, i,English,English,English,55,Male,1
2gsz4,ground,2471,j, f,incorrect, 0,1194.75, i,English,English,English,47,Female,1
2ncpc,ground,,, f,, 0,1194.75, i,English,English,English,43,Male,2
2sx2l,ground,976,j, f,incorrect, 0,1194.75, i,English,Persian,Persian,28,Female,1
2tbpj,ground,1612,j, f,incorrect, 0,1194.75, i,English,English,English,47,Female,1
2w0fv,ground,,, f,, 0,1194.75, i,English,English,English,38,Male,2
2wl87,ground,1339,f, f,correct, 0,1194.75, i,English,Spanish,Spanish,36,Male,1
32emz,ground,,, f,, 0,1194.75, i,English,English,English,30,Male,2
35j74,ground,1257,f, f,correct, 0,1194.75, i,English,English,English,64,Male,1
3kj3w,ground,,, f,, 0,1194.75, i,English,English,English,30,Male,2
3nq6o,ground,,, f,, 0,1194.75, i,English,English,English,47,Female,2
3nrdc,ground,,, f,, 0,1194.75, i,English,Urdu,Urdu,35,Female,2
3qdyn,ground,,, f,, 0,1194.75, i,English,English,English,39,Male,2
3v0gs,ground,940,j, f,incorrect, 0,1194.75, i,English,English,Swahili,28,Male,1
4069v,ground,,, f,, 0,1194.75, i,English,English,English,38,Female,2
40xak,ground,627,f, f,correct, 0,1194.75, i,English,English,English,33,Female,1
41j7q,ground,,, f,, 0,1194.75, i,English,English,English,34,Male,2
43n2z,ground,,, f,, 0,1194.75, i,English,English,English,22,Female,2
47nqq,ground,774,j, f,incorrect, 0,1194.75, i,English,English,English,49,Male,1
48w11,ground,,, f,, 0,1194.75, i,English,English,Polish,56,Male,2
49phz,ground,1136,j, f,incorrect, 0,1194.75, i,English,English,English,59,Male,1
4al0h,ground,,, f,, 0,1194.75, i,English,English,Ukrainian,67,Male,2
4klg9,ground,1703,j, f,incorrect, 0,1194.75, i,English,English,Urdu,22,Male,1
4l10z,ground,,, f,, 0,1194.75, i,English,English,Bengali,18,Male,2
4soch,ground,724,f, f,correct, 0,1194.75, i,English,English,English,55,Female,1
4zed4,ground,695,j, f,incorrect, 0,1194.75, i,English,English,English,27,Male,1
57ssk,ground,11,f, f,correct, 0,1194.75, i,English,English,English,35,Male,1
5bsyl,ground,599,j, f,incorrect, 0,1194.75, i,English,English,English,24,Female,1
5keky,ground,2649,f, f,correct, 0,1194.75, i,English,English,Chinese(Mandarin),26,Female,1
5p49c,ground,,, f,, 0,1194.75, i,English,Japanese,English,34,Female,2
5pczv,ground,,, f,, 0,1194.75, i,English,English,English,36,Male,2
5r8e0,ground,,, f,, 0,1194.75, i,English,English,English,56,Male,2
5txuy,ground,,, f,, 0,1194.75, i,French,French,French,37,Male,2
67u1z,ground,,, f,, 0,1194.75, i,English,English,English,32,Female,2
69r8z,ground,477,f, f,correct, 0,1194.75, i,English,English,English,21,Female,1
6b6dv,ground,,, f,, 0,1194.75, i,English,English,English,43,Male,2
6k45m,ground,943,j, f,incorrect, 0,1194.75, i,English,English,English,37,Female,1
6vxh0,ground,,, f,, 0,1194.75, i,English,English,Chinese(Mandarin),21,Male,2
79pau,ground,,, f,, 0,1194.75, i,English,English,English,42,Male,2
7a89n,ground,487,f, f,correct, 0,1194.75, i,English,Tamil,Tamil,30,Male,1
7bd6h,ground,1777,f, f,correct, 0,1194.75, i,English,English,English,28,Female,1
7dfr0,ground,,, f,, 0,1194.75, i,English,English,English,42,Male,2
7rfv6,ground,,, f,, 0,1194.75, i,English,French,French,48,Female,2
7t4ne,ground,653,f, f,correct, 0,1194.75, i,English,English,English,28,Female,1
7y46u,ground,441,f, f,correct, 0,1194.75, i,English,English,French,35,Male,1
8lqjd,ground,1001,f, f,correct, 0,1194.75, i,English,English,English,25,Male,1
8npbz,ground,,, f,, 0,1194.75, i,English,English,English,37,Male,2
8oyan,ground,,, f,, 0,1194.75, i,French,French,French,42,Female,2
9857a,ground,,, f,, 0,1194.75, i,English,English,English,34,Female,2
9eqxm,ground,889,f, f,correct, 0,1194.75, i,English,English,English,23,Female,1
9ln5a,ground,1853,f, f,correct, 0,1194.75, i,English,English,English,55,Female,1
9u6ts,ground,,, f,, 0,1194.75, i,English,English,English,44,Male,2
9yyw8,ground,5159,f, f,correct, 0,1194.75, i,English,English,English,21,Male,1
a309c,ground,690,j, f,incorrect, 0,1194.75, i,English,English,Gujarati,24,Female,1
am7oc,ground,,, f,, 0,1194.75, i,English,English,English,18,Female,2
as1gp,ground,776,f, f,correct, 0,1194.75, i,English,English,English,50,Male,1
aw1kx,ground,544,f, f,correct, 0,1194.75, i,English,Urdu,Urdu,36,Female,1
axuqy,ground,1046,j, f,incorrect, 0,1194.75, i,English,English,Bengali,22,Female,1
b3nw3,ground,,, f,, 0,1194.75, i,English,English,English,50,Male,2
b4efo,ground,1296,f, f,correct, 0,1194.75, i,English,English,Chinese(Mandarin),18,Male,1
b5ozz,ground,1103,f, f,correct, 0,1194.75, i,English,English,English,23,Male,1
b6ja0,ground,,, f,, 0,1194.75, i,English,English,English,27,Male,2
bb64z,ground,,, f,, 0,1194.75, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,ground,771,f, f,correct, 0,1194.75, i,English,Telugu,Telugu,28,Female,1
bgwwn,ground,1700,f, f,correct, 0,1194.75, i,French,French,French,45,Female,1
bhnm7,ground,1054,j, f,incorrect, 0,1194.75, i,English,Arabic,English,28,Female,1
c3wpn,ground,,, f,, 0,1194.75, i,English,English,English,18,Female,2
ch32d,ground,687,f, f,correct, 0,1194.75, i,English,English,English,32,Male,1
cua7d,ground,1245,f, f,correct, 0,1194.75, i,English,English,English,68,Male,1
dfnjz,ground,,, f,, 0,1194.75, i,English,Telugu,Telugu,28,Male,2
dtqma,ground,1437,f, f,correct, 0,1194.75, i,English,English,English,24,Male,1
dx4c1,ground,,, f,, 0,1194.75, i,English,English,English,46,Female,2
e806b,ground,784,j, f,incorrect, 0,1194.75, i,English,English,English,28,Male,1
eahd1,ground,892,j, f,incorrect, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,ground,817,f, f,correct, 0,1194.75, i,English,English,Chinese(Mandarin),24,Other,1
elhma,ground,520,f, f,correct, 0,1194.75, i,English,English,English,45,Male,1
ewjt9,ground,,, f,, 0,1194.75, i,French,French,French,52,Female,2
fg137,ground,,, f,, 0,1194.75, i,English,Polish,Polish,40,Male,2
fgdlw,ground,1022,j, f,incorrect, 0,1194.75, i,English,Arabic,Arabic,28,Male,1
flnyf,ground,,, f,, 0,1194.75, i,English,English,English,40,Female,2
fnf9e,ground,1288,f, f,correct, 0,1194.75, i,English,English,English,20,Female,1
fun2a,ground,,, f,, 0,1194.75, i,English,English,Urdu,36,Female,2
fyjxj,ground,501,j, f,incorrect, 0,1194.75, i,English,English,Serbian,42,Male,1
fz416,ground,,, f,, 0,1194.75, i,English,English,English,32,Male,2
g7xo1,ground,,, f,, 0,1194.75, i,English,English,English,38,Male,2
gdn7h,ground,,, f,, 0,1194.75, i,English,English,English,31,Male,2
gjq2l,ground,381,f, f,correct, 0,1194.75, i,English,English,English,45,Male,1
gugey,ground,772,f, f,correct, 0,1194.75, i,English,Hindi,Hindi,36,Female,1
gy32y,ground,,, f,, 0,1194.75, i,English,Korean,Korean,26,Male,2
gz5ed,ground,894,j, f,incorrect, 0,1194.75, i,English,English,English,37,Female,1
h1kax,ground,689,j, f,incorrect, 0,1194.75, i,English,English,English,42,Male,1
h759f,ground,,, f,, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,ground,,, f,, 0,1194.75, i,Russian,English,Russian,61,Male,2
hdzr3,ground,590,j, f,incorrect, 0,1194.75, i,English,English,English,44,Male,1
hmxvm,ground,,, f,, 0,1194.75, i,English,Arabic,Arabic,28,Male,2
j5vds,ground,663,j, f,incorrect, 0,1194.75, i,English,English,English,32,Male,1
jjfrn,ground,,, f,, 0,1194.75, i,English,English,English,36,Female,2
jz7xq,ground,1007,f, f,correct, 0,1194.75, i,English,Telugu,Telugu,15,Male,1
jzrdf,ground,2403,f, f,correct, 0,1194.75, i,English,English,English,45,Female,1
k8kc9,ground,1462,j, f,incorrect, 0,1194.75, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,ground,1126,f, f,correct, 0,1194.75, i,English,English,English,36,Male,1
klkv3,ground,,, f,, 0,1194.75, i,English,English,Urdu,37,Female,2
kpx49,ground,,, f,, 0,1194.75, i,English,English,Portuguese,28,Female,2
kq9kb,ground,,, f,, 0,1194.75, i,English,English,English,35,Male,2
kroph,ground,,, f,, 0,1194.75, i,English,English,English,44,Male,2
kvcsa,ground,1890,j, f,incorrect, 0,1194.75, i,English,English,English,50,Male,1
kvn99,ground,,, f,, 0,1194.75, i,English,English,English,45,Female,2
lb8az,ground,,, f,, 0,1194.75, i,English,English,English,30,Female,2
lbjo0,ground,1285,f, f,correct, 0,1194.75, i,English,Punjabi,Punjabi,20,Male,1
lf68r,ground,,, f,, 0,1194.75, i,English,English,English,44,Male,2
ljhxz,ground,471,f, f,correct, 0,1194.75, i,English,English,English,24,Female,1
lkm21,ground,1357,j, f,incorrect, 0,1194.75, i,English,English,English,27,Male,1
llt9f,ground,576,j, f,incorrect, 0,1194.75, i,English,English,English,33,Female,1
lr2bs,ground,612,f, f,correct, 0,1194.75, i,English,English,English,39,Male,1
mb20w,ground,,, f,, 0,1194.75, i,English,Korean,Korean,27,Female,2
mj8l6,ground,1023,j, f,incorrect, 0,1194.75, i,English,English,English,23,Female,1
mqpe9,ground,1045,j, f,incorrect, 0,1194.75, i,English,Tamil,Tamil,27,Male,1
n69lf,ground,793,f, f,correct, 0,1194.75, i,English,English,Persian,20,Female,1
n9s5h,ground,807,j, f,incorrect, 0,1194.75, i,English,English,Dutch,28,Female,1
nvk5x,ground,722,j, f,incorrect, 0,1194.75, i,English,English,English,26,Male,1
nypn3,ground,,, f,, 0,1194.75, i,English,English,Vietnamese,23,Female,2
o5kxj,ground,2154,f, f,correct, 0,1194.75, i,French,French,French,42,Male,1
o7hxp,ground,950,j, f,incorrect, 0,1194.75, i,English,English,Urdu,35,Female,1
o7nmr,ground,720,j, f,incorrect, 0,1194.75, i,English,English,English,44,Male,1
od6qa,ground,2362,f, f,correct, 0,1194.75, i,English,English,English,38,Female,1
ojj4l,ground,,, f,, 0,1194.75, i,English,English,English,34,Female,2
onvr0,ground,,, f,, 0,1194.75, i,English,English,English,34,Male,2
ooumh,ground,,, f,, 0,1194.75, i,English,English,English,39,Male,2
oqx6q,ground,878,f, f,correct, 0,1194.75, i,English,English,English,30,Female,1
oudqz,ground,,, f,, 0,1194.75, i,English,Hindi,Hindi,28,Male,2
oupv1,ground,407,f, f,correct, 0,1194.75, i,English,English,Polish,42,Female,1
p6ev9,ground,860,j, f,incorrect, 0,1194.75, i,English,English,English,28,Male,1
p8nkq,ground,1608,j, f,incorrect, 0,1194.75, i,English,English,English,46,Female,1
plv2v,ground,,, f,, 0,1194.75, i,English,English,English,35,Male,2
pt62c,ground,,, f,, 0,1194.75, i,English,English,English,23,Female,2
ptz7h,ground,,, f,, 0,1194.75, i,English,English,English,32,Male,2
q0tbm,ground,,, f,, 0,1194.75, i,English,English,English,41,Male,2
qckk5,ground,1070,j, f,incorrect, 0,1194.75, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,ground,,, f,, 0,1194.75, i,English,English,English,30,Male,2
qnc84,ground,,, f,, 0,1194.75, i,English,English,English,49,Female,2
qzksq,ground,892,f, f,correct, 0,1194.75, i,English,English,English,18,Female,1
r49ku,ground,488,f, f,correct, 0,1194.75, i,English,English,English,27,Male,1
r9k54,ground,1335,f, f,correct, 0,1194.75, i,English,English,English,18,Female,1
rcg5t,ground,2309,f, f,correct, 0,1194.75, i,English,English,English,28,Female,1
rdxxb,ground,1282,f, f,correct, 0,1194.75, i,English,English,English,45,Male,1
rgk5u,ground,,, f,, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,ground,,, f,, 0,1194.75, i,English,English,English,31,Male,2
s3xn4,ground,1503,j, f,incorrect, 0,1194.75, i,English,French,English,28,Male,1
sc3r5,ground,,, f,, 0,1194.75, i,English,English,English,37,Female,2
sj61f,ground,1448,f, f,correct, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,ground,,, f,, 0,1194.75, i,English,English,English,26,Male,2
skubl,ground,,, f,, 0,1194.75, i,English,English,English,28,Female,2
sryge,ground,770,f, f,correct, 0,1194.75, i,English,Urdu,Urdu,44,Male,1
sv67w,ground,1234,f, f,correct, 0,1194.75, i,English,English,English,62,Male,1
swcl0,ground,,, f,, 0,1194.75, i,English,English,English,28,Male,2
u49n3,ground,,, f,, 0,1194.75, i,English,English,English,55,Male,2
u4pq2,ground,,, f,, 0,1194.75, i,English,English,English,31,Male,2
u5p4m,ground,,, f,, 0,1194.75, i,English,English,English,72,Male,2
uhchd,ground,,, f,, 0,1194.75, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,ground,,, f,, 0,1194.75, i,English,English,English,32,Male,2
um0r2,ground,,, f,, 0,1194.75, i,English,English,Tamil,35,Female,2
uprsu,ground,,, f,, 0,1194.75, i,English,English,English,30,Female,2
uq7bz,ground,116,f, f,correct, 0,1194.75, i,English,English,English,35,Male,1
ur68e,ground,1190,f, f,correct, 0,1194.75, i,English,English,English,48,Female,1
ure42,ground,1706,f, f,correct, 0,1194.75, i,English,English,Hindi,44,Female,1
uwzun,ground,5987,j, f,incorrect, 0,1194.75, i,English,English,Arabic,40,Male,1
v2qhh,ground,729,f, f,correct, 0,1194.75, i,English,English,English,46,Female,1
v4k60,ground,,, f,, 0,1194.75, i,English,English,Chinese(Mandarin),26,Female,2
v5030,ground,,, f,, 0,1194.75, i,English,English,English,41,Male,2
v5aws,ground,,, f,, 0,1194.75, i,English,English,English,20,Female,2
vgnkc,ground,,, f,, 0,1194.75, i,English,English,Urdu,35,Female,2
vpa7r,ground,,, f,, 0,1194.75, i,English,English,English,21,Male,2
vrv2y,ground,,, f,, 0,1194.75, i,English,Tamil,Tamil,27,Male,2
vtzct,ground,,, f,, 0,1194.75, i,English,English,English,38,Female,2
w799c,ground,,, f,, 0,1194.75, i,English,English,English,34,Male,2
wmgnb,ground,,, f,, 0,1194.75, i,English,English,English,39,Male,2
wpvwh,ground,655,f, f,correct, 0,1194.75, i,English,Turkish,Turkish,53,Male,1
x15p8,ground,1963,f, f,correct, 0,1194.75, i,English,English,English,37,Female,1
xccw9,ground,,, f,, 0,1194.75, i,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,ground,843,j, f,incorrect, 0,1194.75, i,English,English,Telugu,25,Male,1
xkm2p,ground,645,j, f,incorrect, 0,1194.75, i,English,English,English,25,Female,1
xodt3,ground,,, f,, 0,1194.75, i,English,English,French,42,Male,2
xx7a7,ground,903,f, f,correct, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,ground,,, f,, 0,1194.75, i,English,English,English,33,Female,2
y6ke9,ground,,, f,, 0,1194.75, i,English,Tamil,Tamil,38,Male,2
yd2qx,ground,,, f,, 0,1194.75, i,English,English,English,23,Male,2
yppxq,ground,,, f,, 0,1194.75, i,English,English,English,26,Male,2
z04kf,ground,,, f,, 0,1194.75, i,English,English,English,28,Male,2
z76s3,ground,754,j, f,incorrect, 0,1194.75, i,English,Arabic,Arabic,18,Male,1
zd8x9,ground,,, f,, 0,1194.75, i,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,ground,892,f, f,correct, 0,1194.75, i,English,English,English,21,Female,1
zmlbc,ground,3322,j, f,incorrect, 0,1194.75, i,English,Gujarati,Gujarati,34,Male,1
zxghj,ground,,, f,, 0,1194.75, i,English,English,English,26,Male,2
zzwxt,ground,1667,f, f,correct, 0,1194.75, i,English,English,Czech,53,Female,1
44493,throve,,,j,, 1,1460.0384615384614, i,English,English,English,34,Male,2
03ssf,throve,2136,f,j,incorrect, 1,1460.0384615384614, i,French,Arabic,Arabic,35,Male,1
076ul,throve,616,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,41,Male,1
092ha,throve,,,j,, 1,1460.0384615384614, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,throve,1075,j,j,correct, 1,1460.0384615384614, i,English,English,Polish,27,Male,1
0e4bl,throve,,,j,, 1,1460.0384615384614, i,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,throve,,,j,, 1,1460.0384615384614, i,English,English,English,24,Male,2
1ebvc,throve,859,j,j,correct, 1,1460.0384615384614, i,English,English,English,45,Male,1
1mbzo,throve,1073,j,j,correct, 1,1460.0384615384614, i,English,English,French,40,Male,1
22wh1,throve,,,j,, 1,1460.0384615384614, i,English,English,English,26,Male,2
23l32,throve,818,f,j,incorrect, 1,1460.0384615384614, i,French,French,French,44,Female,1
2585g,throve,1489,j,j,correct, 1,1460.0384615384614, i,English,English,English,55,Male,1
2gsz4,throve,1833,j,j,correct, 1,1460.0384615384614, i,English,English,English,47,Female,1
2ncpc,throve,,,j,, 1,1460.0384615384614, i,English,English,English,43,Male,2
2sx2l,throve,755,f,j,incorrect, 1,1460.0384615384614, i,English,Persian,Persian,28,Female,1
2tbpj,throve,1667,j,j,correct, 1,1460.0384615384614, i,English,English,English,47,Female,1
2w0fv,throve,,,j,, 1,1460.0384615384614, i,English,English,English,38,Male,2
2wl87,throve,1541,j,j,correct, 1,1460.0384615384614, i,English,Spanish,Spanish,36,Male,1
32emz,throve,,,j,, 1,1460.0384615384614, i,English,English,English,30,Male,2
35j74,throve,14324,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,64,Male,1
3kj3w,throve,,,j,, 1,1460.0384615384614, i,English,English,English,30,Male,2
3nq6o,throve,,,j,, 1,1460.0384615384614, i,English,English,English,47,Female,2
3nrdc,throve,,,j,, 1,1460.0384615384614, i,English,Urdu,Urdu,35,Female,2
3qdyn,throve,,,j,, 1,1460.0384615384614, i,English,English,English,39,Male,2
3v0gs,throve,1283,j,j,correct, 1,1460.0384615384614, i,English,English,Swahili,28,Male,1
4069v,throve,,,j,, 1,1460.0384615384614, i,English,English,English,38,Female,2
40xak,throve,756,j,j,correct, 1,1460.0384615384614, i,English,English,English,33,Female,1
41j7q,throve,,,j,, 1,1460.0384615384614, i,English,English,English,34,Male,2
43n2z,throve,,,j,, 1,1460.0384615384614, i,English,English,English,22,Female,2
47nqq,throve,863,j,j,correct, 1,1460.0384615384614, i,English,English,English,49,Male,1
48w11,throve,,,j,, 1,1460.0384615384614, i,English,English,Polish,56,Male,2
49phz,throve,1606,j,j,correct, 1,1460.0384615384614, i,English,English,English,59,Male,1
4al0h,throve,,,j,, 1,1460.0384615384614, i,English,English,Ukrainian,67,Male,2
4klg9,throve,1495,f,j,incorrect, 1,1460.0384615384614, i,English,English,Urdu,22,Male,1
4l10z,throve,,,j,, 1,1460.0384615384614, i,English,English,Bengali,18,Male,2
4soch,throve,1073,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,55,Female,1
4zed4,throve,1262,j,j,correct, 1,1460.0384615384614, i,English,English,English,27,Male,1
57ssk,throve,74,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,35,Male,1
5bsyl,throve,666,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,24,Female,1
5keky,throve,705,j,j,correct, 1,1460.0384615384614, i,English,English,Chinese(Mandarin),26,Female,1
5p49c,throve,,,j,, 1,1460.0384615384614, i,English,Japanese,English,34,Female,2
5pczv,throve,,,j,, 1,1460.0384615384614, i,English,English,English,36,Male,2
5r8e0,throve,,,j,, 1,1460.0384615384614, i,English,English,English,56,Male,2
5txuy,throve,,,j,, 1,1460.0384615384614, i,French,French,French,37,Male,2
67u1z,throve,,,j,, 1,1460.0384615384614, i,English,English,English,32,Female,2
69r8z,throve,1810,j,j,correct, 1,1460.0384615384614, i,English,English,English,21,Female,1
6b6dv,throve,,,j,, 1,1460.0384615384614, i,English,English,English,43,Male,2
6k45m,throve,887,j,j,correct, 1,1460.0384615384614, i,English,English,English,37,Female,1
6vxh0,throve,,,j,, 1,1460.0384615384614, i,English,English,Chinese(Mandarin),21,Male,2
79pau,throve,,,j,, 1,1460.0384615384614, i,English,English,English,42,Male,2
7a89n,throve,1050,j,j,correct, 1,1460.0384615384614, i,English,Tamil,Tamil,30,Male,1
7bd6h,throve,667,j,j,correct, 1,1460.0384615384614, i,English,English,English,28,Female,1
7dfr0,throve,,,j,, 1,1460.0384615384614, i,English,English,English,42,Male,2
7rfv6,throve,,,j,, 1,1460.0384615384614, i,English,French,French,48,Female,2
7t4ne,throve,1567,j,j,correct, 1,1460.0384615384614, i,English,English,English,28,Female,1
7y46u,throve,592,f,j,incorrect, 1,1460.0384615384614, i,English,English,French,35,Male,1
8lqjd,throve,780,f,j,incorrect, 1,1460.0384615384614, i,English,English,English,25,Male,1
8npbz,throve,,,j,, 1,1460.0384615384614, i,English,English,English,37,Male,2
8oyan,throve,,,j,, 1,1460.0384615384614, i,French,French,French,42,Female,2
9857a,throve,,,j,, 1,1460.0384615384614, i,English,English,English,34,Female,2
9eqxm,throve,868,j,j,correct, 1,1460.0384615384614, i,English,English,English,23,Female,1
9ln5a,throve,1450,j,j,correct, 1,1460.0384615384614, i,English,English,English,55,Female,1
